ਟਰੈਕ,track,8
ਮਾਤਾ,parent,2
ਕੰਢੇ,shore,7
ਵੰਡ,division,1
ਸ਼ੀਟ,sheet,4
ਪਦਾਰਥ,substance,2
ਪੋਸਟ,post,9
ਖਰਚ,spend,1
ਕੋਰਿਜ਼,chord,9
ਚਰਬੀ,fat,4
ਖੁਸ਼,glad,5
ਅਸਲੀ,original,4
ਸ਼ੇਅਰ,share,7
ਸਟੇਸ਼ਨ,station,7
ਡੈਡੀ,dad,8
ਚਾਰਜ,charge,2
ਸਹੀ,proper,4
ਸਿਗਮਿੰਟ,segment,3
ਬਤਖ਼,duck,1
ਤੁਰੰਤ,instant,5
ਤਿਆਰ,populate,3
ਮਟਰੀ,chick,4
ਪਿਆਰੇ,dear,7
ਦੁਸ਼ਮਣ,enemy,5
ਜਵਾਬ,reply,2
ਆ,occur,1
ਭਾਫ਼,steam,2
ਮੋਸ਼ਨ,motion,9
ਤਰਲ,liquid,1
ਸਮਰੱਥਾ,quotient,2
ਦੰਦ,teeth,1
ਸ਼ੈੱਲ,shell,8
ਗਰਦਨ,neck,1
ਆਕਸੀਜਨ,oxygen,4
ਖੰਡ,sugar,1
ਪਰੈਟੀ,pretty,8
ਹੁਨਰ,skill,5
ਮਹਿਲਾ,women,3
ਸੀਜ਼ਨ,season,4
ਚੁੰਬਕ,magnet,5
ਸਿਲਵਰ,silver,3
ਧੰਨਵਾਦ,thank,2
ਸ਼ਾਖਾ,branch,2
ਮੈਚ,match,8
ਪਿਛੇਤਰ,suffix,7
ਅੰਜੀਰ,fig,4
ਡਰ,afraid,1
ਵੱਡੇ,huge,7
ਸਟੀਲ,steel,4
ਅੱਗੇ,forward,7
ਇਸੇ,similar,7
ਸਕੋਰ,score,9
ਸੇਬ,apple,7
ਖਰੀਦੀ,bought,4
ਪਿੱਚ,pitch,3
ਕੋਟ,coat,9
ਜਨਤਕ,mass,1
ਕਾਰਡ,card,2
ਪਹਿਰੇਦਾਰ,band,7
ਰੱਸੀ,rope,4
ਸਿਲੱਪ,slip,3
ਜਿੱਤ,win,3
ਸੁਪਨੇ,dream,7
ਹਾਲਤ,condition,2
ਕੁੱਲ,total,5
ਬੁਨਿਆਦੀ,basic,5
ਗੰਧ,smell,1
ਘਾਟੀ,valley,4
ਡਬਲ,double,1
ਸੀਟ,seat,4
ਬਲਾਕ,block,2
ਚਾਰਟ,chart,2
ਟੋਪੀ,hat,9
ਵੇਚਣ,sell,7
ਘਟਾਓ,subtract,2
ਘਟਨਾ,event,2
ਖਾਸ,particular,2
ਸੌਦਾ,deal,9
ਤੈਰਾਕੀ,swim,8
ਜੁੱਤੀ,shoe,5
ਮੋਢੇ,shoulder,9
ਫੈਲਣ,spread,8
ਡੇਰੇ,camp,7
ਕਾਢ,invent,2
ਕਪਾਹ,cotton,2
ਜਨਮ,born,1
ਕਵਾਟਰ,quart,2
ਨੌ,nine,9
ਟਰੱਕ,truck,1
ਰੌਲਾ,noise,9
ਮੌਕਾ,chance,9
ਇਕੱਠਾ,gather,2
ਦੁਕਾਨ,shop,5
ਸੁੱਟ,throw,5
ਚਾਨਣ,shine,2
ਕਾਲਮ,column,2
ਅਣੂ,molecule,6
ਸਲੇਟੀ,gray,7
ਦੁਹਰਾਉ,repeat,5
ਵਿਆਪਕ,broad,3
ਲੂਣ,salt,6
ਨੱਕ,nose,1
ਬਹੁਵਚਨ,plural,5
ਦਾਅਵਾ,claim,2
ਮਹਾਦੀਪ,continent,4
ਨਾਮ,"Name, God Consciousness, Divine Presence",2
ਰਹਾੳੁ,"Pause, (marks chorus, or main theme line)",5
ਮਹਲਾ,"Identifies which Guru is author, neighborhood",2
ਰਾਮ,"God, All pervading Divine Spirit",2
ਗੁਰਮੁਖ,In tune with the Guru,5
ਪ੍ਰਭ,"Beloved, Master",1
ਸਦਾ,Always,2
ਸਤਿਗੁਰ,"True or Perfect Guru, God",5
ਜੀੳੁ,soul or life; respectful and affectionate apelation (Jee in MP),5
ਬਿਨੁ,without,5
ਜਨ,"(devoted) servant, slave",1
ਸਭ,all,1
ਮਹਿ,"in (preposition), within",3
ਸਚੁ,"true, eternal",5
ਕੋ,"to (pp - noo in MP), any or which (koee in MP)",9
ਸਬਦਿ,"Word, Naam",3
ਸੁਖ,"happiness, peace",5
ਮਾਿੲਅਾ,"worldly entanglements, illusionary & transient",3
ਸੰਗ,"with, close",1
ਹੳੁ,I or me (pronoun),5
ਪਰਸਾਦ,"grace, kindness, mercy",2
ਸੋੲੀ,that one,9
ਕਿਰਪਾ,"kindness, mercy",3
ਸੰਤ,"saintly person in tune with God, often used for Guru",1
ਅੰਤਰ,"within, in (MP - vich)",1
ਭਗਤ,"devotee of God, saintly person",1
ਸਿੳੁ,"(pp) to, with (MP - noo)",5
ਕਿਅਾ,what (MP - kee),3
ਸਗਲ,all,1
ਹਉਮੈ,"ego, pride, sense of I (separate from God & creation or from others)",8
ਪਾੲੀਅੈ,obtain,8
ਹੇ,O (form of address),7
ਘਰ,home,1
ਸ਼ਬਦ,"Word, Gurbani, Naam",1
ਮਿਲ,meet,3
ਹਮ,"We, I",1
ਕਹੁ,"says, say  (kehna - to say)",5
ਦੁਖ,"sorrow, suffering",5
ਆਵੈ,"comes (aanaa, aavnaa - to come)",8
ਭਾੲੀ,"brother, friend (used as address)",4
ਸੁਆਮੀ,"Master, Lord, Husband; (syn - thakur) (MP- maalik)",5
ਆਸਾ,"hope, desire",2
ਸਰਬ,all,1
ਤਨ,body,1
nit,daily - (MP - roz) (syn andin),1
ਭਾਵੈ,"to ge pleasing, appeal to",8
ਪਾੲੀਅੈ,obtain,8
ਭੲੇ,become,7
ਪੂਰਨ,"complete, perfect",6
ਰਸ,"delicious taste, enjoyment, spiritual rapture",1
ਲਿਵ,deep continuous love and absorption,3
ਫਿਰ,again,3
ਸੇਵਾ,service,7
ਜਨਮ,birth,1
ਜੀਅ,"living being, tongue, soul",4
ਬਾਣੀ,"speech, Word",4
ਸਹਜਿ,"state of peace and balance, tranquility, spontaneous, naturally - with the flow, in tune with the Infinite",3
ਨਾਉ,"Naam, name",2
ਏਕ,one (MP - ik),1
ਕਰਹਿ,karnaa - to do,3
ਆਇਆ,aanaa - to come,1
ਕਰਮ,"grace, action",1
ਰੰਗ,"dye, love",1
ਅਨਦਿਨੁ,daily,5
ਚਰਨ,"feet - symbolizes devotion, humility",1
ਅਮਰਿਤ,"nectar, immortality",3
ਦੁਖ,"suffering, unhappiness",5
ਸਾਧ,"saintly person,",2
ਕੀਆ,"action, (MP - keeta)",4
ਕਰਤਾ,creator,2
ਪੑੀਤ,love,4
ਅਵਰੁ,other,5
ਭਾਇ,pleases; will; love (doojaa bhaai - duality),2
ਵਸੈ,"live, abide",8
ਵਿਚ,"in, within",3
ਮਤ,"wisdom, not",1
ਪਿਅਾਰੇ,beloved,7
ਪੁਰਖ,"person, being, God",5
ਜਮ,"death, messenger of death",1
ਵਡਿਆਈ,"greatness, glory",3
ਕੋਁਟ,millions (lit. 10 million),9
ਮਹਾ,great,2
ਜੋਤ,light,9
ਹਿਰਦੈ,"(in the) heart, mind (MP - dil) abbrev: ridai",8
ਨਿਰਮਲ,pure (mal=impurity),3
ਭੈ,fear ; syn - bhau,8
ਨਦਰ,grace,1
ਦੂਜਾ,"second, other, duality",6
ਪਤ,honor,1
ਗੁਰਮਤ,"the Guru's teaching, wisdom",5
ਮੁਖ,"mouth, face, word",5
ਬਲ,"strenght, power; sacrifice (balihaaree)",1
ਭਉ,fear (bhaao - love),1
ਭਗਤ,"devotee of God, saintly person",1
ਦਾਤਾ,"giver,",2
ਗਤ,"state, emancipation",1
ਦਾਸ,"(devoted) servant, slave",2
ਦਇਆਲ,"kind, generous",1
ਮਨਮੁਖ,"self-willed, (opp. of Gurmukh)",5
ਸਤ,truth,1
ਬਿਧ,"Method, way",3
ਸਮਾਇ,absorbed in,2
ਜਗ,world,1
ਦਰ,"door, portal",1
ਅਗਮ,incomprehensible (attribute of God); unapproachable,1
ਹੁਕਮ,"command, will",5
ਕਮਲ,lotus,1
ਠਾਕੁਰ,Master,5
ਜਬ,when,1
ਚਿਤ,"mind, heart",3
ਇਹ,this,1
ਦਾਨ,"charity, gift",2
ਬਿਖ,"poison, sin",3
ਧਨ,wealth; blessed; wife or woman,1
ਮੇਲ,union; melnaa - to unite,7
ਦਰਗਿਹ,court,3
ਗਿਆਨ,"knowledge, realization",3
ਮਰੈ,dies (marnaa - to die),8
ਰਤੇ,"steeped, absorbed",7
ਦਿਨ,day,3
ਅਤ,very,1
ਸਿਮਰ,"remember with love, hold in your heart, meditate",3
ਅਦਰ,"in, within",1
ਮੋਹ,"attachment, excessive unhealthy love; mohnaa - to attract or fascinate",9
ਨਿਧ,treasure,3
ਸਾਧਸਗਤ,holy company,2
ਲਿਖਿਆ,"written, destined (likhna- to write)",3
ਮਰ,marnaa - to die; janam maran = birth & death,1
ਦੀਨ,"poor, humble; religion, spiritual world",4
ਜਸ,glory,1
ਧਿਆਇਆ,"meditate on, remember, repeat name",3
ਘਟ,"vessel, heart, being",1
ਜਉ,if,1
ਪੰਚ,"five, select",1
ਗੋਬਿਦ,"God (var - Govind, Govinda)",9
ਪਾਪ,sin,2
ਪਾਰ,"beyond, other shore",2
ਸਾਹਿਬ,"Master, lord, term of respect",3
ਦਇਆ,mercy,1
ਕਹਾ,where,2
ਮਾਰ,kill,2
ਰਸਨਾ,"tongue, speech",2
ਧੁਰ,"destined, primal",5
ਭੀ,also (MP: vee),4
ਭਉ,love,1
ਤਬ,then,1
ਪਾਰਬੵਹਮ,"God, Transcendental Reality",2
ਪਿਰ,Divine Spouse,3
ਨਿਧਾਨ,treasure,3
ਛੋਡ,"abandon, leave",9
ਸਗਤ,"association, company",1
ਵਡਭਾਗੀ,fortunate,4
ਤਤ,sublime essence,1
ਪਰਮ,supreme,1
ਕੀਮਤ,"price, value",4
ਬਾਹਰ,"outside, besides",2
ਤਿਸਨਾ,"thirst, desire",3
ਕਾਮ,"lust, physical pleasures",2
ਦਰਸਨ,"vision, experience of being in Presence",1
ਜਲ,water (mp - paanee),1
ਪਾਵਿਹ,paavna - to obtain,3
ਮਸਤਕ,Forehead (MP mathaa),1
ਭਰਮ,"doubt, confusion",1
ਕਾਇਆ,"body, self",2
ਪਰੀਤਮ,beloved,4
ਮੈਲ,impurity,8
ਵਸਿਆ,dwells,3
ਪਰੇਮ,love,7
ਅਗਨ,fire,1
ਧਰਮ,"righteous actions, duty, religion",1
ਬੵਰਮ,Absolute Lord,1
ਦੀਆ,gave,4
ਬਹੁਤ,"much, lots, very",5
ਫਲ,fruit,1
ਊਪਰ,"on, above",1
ਨਿਰਭਉ,free from fear,3
ਗਿਆਨੀ,"wise, knowledgable",4
ਅਰ,and,1
ਜਤ,"being, creature",1
ਕਾਰ,"task, affair",2
ਨਰ,"Man, mortal",1
ਸੋਭਾ,glory,9
ਮਾਨ,"pride, honor",2
ਬੇਦ,Vedas (hindu scripture),7
ਖਿਨ,"moment, instant",3
ਪਰਾਨ,"life, breath",2
ਜਲ,water,1
ਪਿਤਾ,father,3
ਜਗਤ,world,1
ਬਧਨ,"bonds, fetters",1
ਜੋਗੀ,"yogi, one seeking union with God",9
ਮੀਤ,dear friend,4
ਰਵ,permeating,1
ਅਤ,"end, limit",1
ਕਾਲ,"death, time",2
ਕਵਨ,which,1
ਰਤਨ,gem,1
ਕੂੜ,false,6
ਜਗ,world,1
ਸਸਾਰ,world,2
ਅੰਤਰਜਾਮੀ,"Knower of deepest thoughts (God), Inner Guide",4
ਦੁਰਮਤ,evil mindedness,5
ਮਿਲਾਏ,"help to meet, unite",3
ਸਾਗਰ,ocean,2
ਪਰਾਪਤ,"possess, obtain",2
ਜਾਤ,"caste, social status, species",2
ਕਰੋਧ,"anger, wrath",9
ਆਠ,eight,1
ਗੋਪਾਲ,"God, cherisher of the world",9
ਓਟ,support,1
ਪੂਜਾ,worship,6
ਅਰਦਾਸ,prayer,2
ਧੂੜ,dust,6
ਪਛਾਣੈ,(pachhananaa) to recognize,8
ਤਿਆਗ,"abandon, give up, renounce",3
ਪਿੰਡੁ,body,5
ਮੀਠਾ,sweet (MP - mitha),4
ਭਲਾ,good,2
ਮੂਰਖ,fool,6
ਨਿਰੰਜਨ,"God, The One unsullied by Maya or pollution",3
ਪੇਖ,pekhna - to see (syn. dekhna),7
ਕੁਲ,"clan, ancestory",5
ਮਾਤਾ,mother,2
ਸਰਿਸਟ,"creation, universe",3
ਸੁਤ,"son, child",5
ਨਿਕਟ,"near, close",3
ਹਮਾਰਾ,"Our, my",2
ਊਚਾ,high,2
ਭਾਗ,"bhaagna - to run away; bhaag - fortune, destiny",2
ਤਰੈ,"tarnaa -swim, be saved; taraana - to save, help to swim",8
ਚਿੰਤਾ,worry (MP - fikar) (achintaa - free from worry),3
ਨਾਰੀ,"woman, wife",4
ਕਲਾ,"art, technique",2
ਲੋਭ,greed,9
ਸਮਰਥ,"potent, capable",1
ਖਸਮ,"master, God",1
ਮਿਤ,measure (n),3
ਸੇਜ,bed; divine bed representing union between God and the soul bride,7
ਪਗ,foot,1
ਬਾਾਤ,"story, issue, conversation (syn. Gal)",2
ਭੰਡਾਰੁ,"warehouse, treasure",5
ਕਾਰਜ,"affair, task",2
ਭਰਪੂਰ,completely full,6
ਉਪਦੇਸ,"teachings, preaching",7
ਗਰਭ,womb,1
ਸਰੀਰ,"body, self",4
ਬਿਅੰਤੁ,infinite; without an end,5
ਬਿਧਾਤਾ,"architect of destiny, God",3
ਮਨੋਰਥ,"hope, desire",9
ਅਵਗੁਨ,"sin, weakness",5
ਸਿ,"praise, glory",3
ਭੰਜਨੁ,destroyer,5
ਬੇਨਤੀ,"prayer, request",7
ਜੋਰ,"power, to join (jorna)",9
ਨਿਰੰਕਾਰੁ,"The Formless One, God",5
ਪਰਗਾਸ,"Light, enlightenment",2
ਵਿਕਾਰ,"sins, evil",3
ਉਧਾਰੇ,udharnaa - to be liberated,7
ਵਸਿਆ,"vasnaa - to live, abide, be enshrined",3
ਪਦਾਰਥ,"substance, essence, treasure",2
ਭਾਰ,"full, overflowing",2
ਉਪਾਵ,"effort, way or solution",2
ਵਾਜੈ,"rings, play as of music",8
ਠਉਰ,"Sanctuary, place of rest, support",1
ਸੰਗੀ,companion,4
ਆਗਿਆ,"command, direction",3
ਊਜਲ,"bright, pure",1
ਸਮਾਲੈ,"cherish, take care of, remember",8
ਜਪ,"repeat Name, medidate",1
ਸਾਸ,breath,2
ਮੋਹਿਆ,"mohanaa- to fascinate, attract",9
ਵਿਸਾਰ,forget; MP - bhulnaa,3
ਨਿਰਗੁਣ,without any merit; absolute and unmanifested (God),5
ਪਰਾਈ,"stranger, not one of us, belonging to someone else",2
ਸਿਆਨਪ,"cleverness, wisdom",3
ਕੁਰਬਾਨ,sacrifice,5
ਚਾਨਨ,light,2
ਧਾਵਤ,running (dhaavnaa - to run),2
ਪ੍ਰਤਿਪਾਲ,"cherish, take care of (pratipalak - cherisher)",3
ਸਵਾਰ,"to set right, decorate,",2
ਅਧਾਰ,support,2
ਬੂਝੈ,(v) understands,8
ਬਿਗਸੈ,"blooms forth, joyous, radiant",8
ਜਾਨੌ,jananaa - to know,9
ਰਾਖਾ,"Protector (rakhshaa - protection), caretaker",2
ਸਰਨ,"shelter, protection (var. sharan, sarnaaee)",1
ਰਹੋ,"stay, remain",9
ਚਤੁਰ,"clever, intelligent",5
ਘਨੇਰੇ,"lots, great",7
ਸਾਜੇ,"fashions, creates",7
ਦਰਦ,"Pain, suffering",1
ਊਠਤ,"while rising, standing; MP - uthnaa",1
ਬ੍ਰਹਮੰਡ,universe,1
ਅਪਰਾਧੀ,"sinner, guilty",4
ਗਲ,"thing, talk",1
ਸੋਵਤ,sleeping; sovana - to sleep,9
ਕੀਰਤਨ,"singing praises, spiritual music",4
ਗਰੀਬ,"poor, humble",4
ਆਟਲ,eternal,1
ਸਿਆਨਾ,wise,3
ਸੁਮਤ,sublime wisdom,5
ਮਾਗੈ,asks,8
ਵਰਨ,n. color or caste; v. to desribe,1
ਭਰਵਾਸਾ,"trust, confidence. Var - bharosaa",2
ਦੇਸ,"abode, country, land",7
ਨਮਸਕਾਰ,"salutation, bow in humility",2
ਨੀਕਾ,"good, sublime",4
ਅਹਕਾਰ,"pride, ego",2
ਮੇਹਰਵਾਨ,"generous, compassionate",7
ਸਾਥੀ,companion,4
ਵੈਰ,enmity (var. bair); vairee or bairee - enemy,8
ਆਗਿਆਕਾਰੀ,obedient,4
ਲਾਗ,(laagna) -to be attached,2
ਪਰਵਾਰ,family,2
ਸਵਾਰੇ,improve,7
ਦਲਾਲ,"kind, generous",2
ਸਲਾਹ,to praise,2
ਜਾਗਨਾ,"to be awake, spiritually aware",2
ਸਮਰਥ,"potent, capable",1
ਅਜ,Today,1
ਕਟ,Cut,1
ਛਤ,Roof,1
ਥਲ,Dry land,1
ਅਗ,Fire,1
ਕਦ,Height,1
ਛਕ,Eat,1
ਦਸ,"Ten, Tell",1
ਅਖ,Eye,1
ਖਪ,Noise,1
ਛਲ,Cheating,1
ਧਰ,Put,1
ਸਚ,Truth,1
ਖਟ,Earn,1
ਜਲ,Water,1
ਧਕ,Push,1
ਸਭ,All,1
ਖਲ,Skin,1
ਜਗ,Jug,1
ਨਕ,Nose,1
ਹਥ,Hand,1
ਗਲ,Neck,1
ਜਟ,Farmer,1
ਨਟ,Nut,1
ਹਸ,Laugh,1
ਗਠ,Knot,1
ਝਗ,Bubbles,1
ਪਕ,Ripe,1
ਹਕ,Right,1
ਘਰ,House,1
ਟਬ,Tub,1
ਪਗ,Dastar,1
ਹਲ,Plough,1
ਘਲ,Send,1
ਟਪ,Jump,1
ਪਰ,But,1
ਹੜ,Flood,1
ਘਟ,Less,1
ਠਗ,Thug,1
ਫਲ,Fruit,1
ਕਲ,Yesterday,1
ਚਲ,Move,1
ਤਕ,See,1
ਫੜ,Hold,1
ਕਪ,Cup,1
ਚਬ,Chew,1
ਤਨ,Body,1
ਬਸ,Bus,1
ਕਜ,Cover,1
ਚਖ,Taste,1
ਥਕ,Tired,1
ਬਲ,Power,1
ਅਖਰ,Word,1
ਕਣਕ,Wheat,1
ਝਗੜ,Quarrel,1
ਨਰਕ,Hell,1
ਅਰਥ,Meaning,1
ਖਦਰ,Cloth,1
ਝੜਪ,Argument,1
ਨਰਮ,Soft,1
ਸਫਰ,Journey,1
ਖਰਚ,Spend,1
ਝਖੜ,Storm,1
ਬਲਦ,Bull,1
ਸੜਕ,Road,1
ਗਰਮ,Hot,1
ਟਕਰ,Collision,1
ਬਰਫ਼,Ice,1
ਸਬਕ,Lesson,1
ਚਮਕ,Shine,1
ਢਕਣ,Lid,1
ਮਟਰ,Peas,1
ਕਮਰ,Back,1
ਚਪਲ,Sandle,1
ਦਰਦ,Pain,1
ਸ਼ਬਦ,Word,1
ਕਮਲ,Lotus,1
ਚਤਰ,Clever,1
ਧਰਮ,Religion,1
ਸ਼ਰਤ,Conditional,1
ਕਲਮ,Pen,1
ਜਨਮ,Birth,1
ਨਕਲ,Copy,1
ਖ਼ਬਰ,News,1
ਅਦਰਕ,Ginger,1
ਗਰਦਨ,Neck,1
ਦਸਖਤ,Signature,1
ਬਰਤਨ,Utensils,1
ਹਰਕਤ,Movement,1
ਗਲਗਲ,Grapefruit,1
ਦਰਜਨ,Dozen,1
ਮਤਲਬ,Meaning,1
ਹਰਮਨ,Famous,1
ਗੜਬੜ,Mess up,1
ਦਫ਼ਤਰ,Office,1
ਮਖ਼ਮਲ,Velvet,1
ਕਸਰਤ,Exercise,1
ਝਟਪਟ,Instant,1
ਨਫ਼ਰਤ,Hate,1
ਸ਼ਰਬਤ,Syrup,1
ਖਸਖਸ,Poppy Seed,1
ਥਰਮਸ,Thermos,1
ਪਰਬਤ,Mountain,1
ਸ਼ਲਗਮ,Turnip,1
ਆਸਾ,Hope,2
ਕਾਲਾ,Black,2
ਤਾਜ਼ਾ,Fresh,2
ਮਾਤਾ,Mother,2
ਆਟਾ,Flour,2
ਕਾਕਾ,Child,2
ਤਾਲਾ,Lock,2
ਭਾਰਾ,Heavy,2
ਆਰਾ,Saw,2
ਚਾਚਾ,Uncle,2
ਦਾਦਾ,Dad's Father,2
ਮਾਮਾ,Mum's Brother,2
ਸਾਰਾ,Everything,2
ਜਾਲਾ,Web,2
ਧਾਗਾ,Thread,2
ਰਾਜਾ,King,2
ਹਾਸਾ,Laugh,2
ਤਾਰਾ,Star,2
ਨਾਨਾ,Mum's Father,2
ਵਾਜਾ,Harmonium,2
ਸਾਫ਼,Clean,2
ਛਾਲ,Jump,2
ਤਾਪ,Temperature,2
ਯਾਦ,Remember,2
ਹਾਰ,Necklace,2
ਜਾਲ,Net,2
ਥਾਲ,Plate,2
ਯਾਰ,Friend,2
ਘਾਹ,Grass,2
ਢਾਲ,Shield,2
ਨਾਲ,Beside,2
ਰਾਜ਼,Secret,2
ਚਾਰ,Four,2
ਤਾਰ,Wire,2
ਬਾਲ,Child,2
ਲਾਲ,Red,2
ਚਾਹ,Tea,2
ਤਾਲ,Rhythm,2
ਬਾਗ,Garden,2
ਵਾਲ,Hair,2
ਸਦਾ,Always,2
ਕਟਾ,Cut,2
ਚਲਾ,Drive,2
ਫੜਾ,Give,2
ਸਜ਼ਾ,Punishment,2
ਕੜਾ,Iron Bracelet,2
ਜਲਾ,Burn,2
ਬਣਾ,Make,2
ਹਵਾ,Air,2
ਖਰਾ,Pure,2
ਥੜਾ,Step,2
ਭਰਾ,Brother,2
ਹਰਾ,Green,2
ਗਲਾ,Throat,2
ਪਤਾ,Address,2
ਰਲਾ,Mix,2
ਹਲਾ,Move,2
ਘੜਾ,Pot,2
ਪਲਾ,Give Drink,2
ਵਜਾ,Play,2
ਆਦਰ,Respect,1
ਚਾਦਰ,Sheet,2
ਦਾਵਤ,Banquet,2
ਬਾਲਕ,Child,2
ਸਾਬਣ,Soap,2
ਚਾਵਲ,Rice,2
ਪਾਲਕ,Spinach,2
ਬਾਹਰ,Outside,2
ਕਾਗ਼ਜ,Paper,2
ਚਾਨਣ,Light,2
ਪਾਰਕ,Park,2
ਮਾਲਕ,Boss,2
ਗਾਜਰ,Carrot,2
ਚਾਬਕ,Whip,2
ਫਾਟਕ,Gate,2
ਮਾਰਚ,March,2
ਅਨਾਰ,Pomegranate,2
ਸਲਾਹ,Advice,2
ਗਲਾਸ,Glass,2
ਪਲਾਟ,Plot,2
ਅਰਾਮ ,Rest,2
ਕਪਾਹ,Cotton,2
ਚਲਾਕ,Clever,2
ਮਕਾਨ,House,2
ਸਵਾਲ ,Question,2
ਕਨਾਤ,Tent,2
ਪਰਾਤ,Big Bowl,2
ਖ਼ਰਾਬ,Bad,2
ਹਜਾਰ,Thousand,2
ਕਲਾਸ,Class,2
ਦਵਾਤ,Ink Pot,2
ਖ਼ਰਾਸ਼,Itchiness,2
ਸਸਤਾ,Cheap,2
ਗਤਕਾ,Gatka,2
ਤਬਲਾ,Tabla,2
ਬਸਤਾ,Bag,2
ਹਲਕਾ,Light,2
ਗਮਲਾ,Pot,2
ਨਲਕਾ,Water Pump,2
ਭਰਨਾ,Fill,2
ਕਮਰਾ,Room,2
ਚਮਚਾ,Spoon,2
ਪਰਦਾ,Curtain,2
ਮਲਨਾ,Rub,2
ਕਪੜਾ,Cloth,2
ਝਗੜਾ,Fight,2
ਪਤਲਾ,Thin,2
ਰਸਤਾ,Way,2
ਅਰਦਾਸ,Ardas,2
ਸਮਾਚਾਰ,News,2
ਤਲਵਾਰ,Sword,2
ਪਕਵਾਨ,Foods,2
ਅਖ਼ਬਾਰ,Newspaper,2
ਹਵਾਲਾਤ,Prison,2
ਥਕਾਵਟ,Tired,2
ਪਾਠਸ਼ਾਲਾ,School,2
ਅਨਾਨਾਸ,Pineapple,2
ਟਮਾਟਰ,Tomato,2
ਦਸਤਾਰ,Dastar,2
ਮਾਸਟਰ,Teacher,2
ਸਰਕਾਰ,Government,2
ਡਾਕਟਰ,Doctor,2
ਦਰਬਾਰ,Darbar,2
ਰਫਤਾਰ,Speed,2
ਸਰਦਾਰ,Sardar,2
ਤਰਖਾਣ,Carpenter,2
ਪਰਵਾਰ,Family,2
ਵਫ਼ਾਦਾਰ,Loyal,2
ਇਕ,One,1
ਹਿਰਨ,Deer,3
ਗਿਣ,Count,3
ਦਿਲ,Heart,3
ਇਟ,Brick,1
ਹਿਲਾ,Shake,3
ਚਿਰ,Long time,3
ਪਿਤਾ,Father,3
ਸਿਰ,Head,3
ਕਿਤਾਬ,Book,3
ਦਿਨ,Day,3
ਮਿਰਚ,Chilli,3
ਸੀਟੀ,Whistle,4
ਗੀਲਾ,Wet,4
ਨੀਲਾ,Blue,4
ਮਈ,May,1
ਕੀੜੀ,Ant,4
ਤੀਰ,Arrow,4
ਪੀਣਾ,Drink,4
ਮਾਸੀ,Mum's Sister,4
ਖੀਰਾ,Cucumber,4
ਦਹੀ,Yogurt,4
ਪੀਲਾ,Yellow,4
ਵੀਰ,Brother,4
ਸਿਰਾ,An End,3
ਸੀਰਾ,Syrup,4
ਪਿਤਾ,Father,3
ਪੀਤਾ,Drink,4
ਹਿਲਾ,Shake,3
ਹੀਲਾ,Way Out,4
ਪਿਲਾ,Give Water,3
ਪੀਲਾ,Yellow,4
ਚਿਰ,So Long,3
ਚੀਰ,Sawn,4
ਭਿੜ,Quarell,3
ਭੀੜ,Crowd,4
ਤਿਲ,Seed,3
ਤੀਲ,Match Stick,4
ਮਿਲ,Mill,3
ਮੀਲ,Mile,4
ਉਠ,Stand,1
ਕੁਰਸੀ,Chair,5
ਜੁੱਤੀ,Shoe,5
ਪੁਛ,Ask,5
ਸੁਣ,Listen,5
ਗੁੱਸਾ,Angry,5
ਟੁਟੀ,Broken,5
ਪੁਲ,Bridge,5
ਹੁਣ,Now,5
ਗੁਲਾਬ,Rose,5
ਤੁਹਾਡਾ,Yours,5
ਰੁਮਾਲ,Handkerchief,5
ਊਠ,Camel,1
ਸੂਰਜ,Sun,6
ਚਾਕੂ,Knife,6
ਭੂਆ,Aunt,6
ਸੂਈ,Needle,6
ਗਊ,Cow,1
ਟੂਟੀ,Tap,6
ਭੂਰਾ,Brown,6
ਸੂਰ,Pig,6
ਗੁਰੂ,Guru,6
ਪੂਛ,Tail,6
ਮੂਲੀ,Radish,6
ਉਠ,Stand,1
ਊਠ,Camel,1
ਪੁਛ,Ask,5
ਪੂਛ,Tail,6
ਸੁਟ,Throw,5
ਸੂਟ,Suit,6
ਪੁ੍ੜੀ,Small Pack,5
ਪੂੜੀ,Fried Roti,6
ਸੁਰ,Tune,5
ਸੂਰ,Pig,6
ਭੁਰ,Crumble,5
ਭੂਰ,Drizzle,6
ਟੁਟੀ,Broken,5
ਟੂਟੀ,Tap,6
ਭੁਰੀ,Crumble,5
ਭੂਰੀ,Brown,6
ਸੇਬ,Apple,7
ਸਵੇਰਾ,Morning,7
ਜੇਬ,Pocket,7
ਨੇੜੇ,Near,7
ਸਾਡੇ,Ours,7
ਕੇਲਾ,Banana,7
ਤੇਲ,Oil,7
ਮੇਲਾ,Fair,7
ਸੇਵਾ,Charity,7
ਛੇਤੀ,Quick,7
ਦੇਰ,Late,7
ਰੇਲ,Train,7
ਐਤਵਾਰ,Sunday,2
ਸਵੈਟਰ,Pullover,8
ਪੈਸੇ,Money,8
ਬੈਲ,Ox,8
ਐਨਕ,Glasses,1
ਕੈਮਰਾ,Camera,8
ਪੈਦਲ,On Foot,8
ਭੈਣ,Sister,8
ਸੈਰ,Walk,8
ਥੈਲਾ,Bag,8
ਪੈਰ,Feet,8
ਮੈਲਾ,Dirty,8
ਬੇਲ,Bail,7
ਬੈਲ,Ox,8
ਮੇਲ,Meet,7
ਮੈਲ,Dirt,8
